SUBINDICE,INDICADOR,REGION,FECHA,CANTIDAD,DECIMAL,DINERO,PORCENTAJE,CARACTER,UNIDAD,FUENTE,CATEGORIAS
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),MATAMOROS,2012-12-31,,0.3788,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),TORREON,2008-12-31,,0.3445,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),TORREON,2009-12-31,,0.2255,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),TORREON,2010-12-31,,0.2255,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),TORREON,2011-12-31,,0.3788,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),TORREON,2012-12-31,,0.3788,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),GOMEZ PALACIO,2010-12-31,188,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),GOMEZ PALACIO,2011-12-31,669,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),GOMEZ PALACIO,2012-12-31,1030,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),GOMEZ PALACIO,2013-12-31,948,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),GOMEZ PALACIO,2014-03-31,85,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),LA LAGUNA,2010-12-31,1548,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),LA LAGUNA,2011-12-31,2755,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),LA LAGUNA,2012-12-31,3124,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),LA LAGUNA,2013-12-31,2915,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),LA LAGUNA,2014-03-31,401,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),LERDO,2010-12-31,76,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),LERDO,2011-12-31,179,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),LERDO,2012-12-31,340,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),LERDO,2013-12-31,379,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),LERDO,2014-03-31,27,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),MATAMOROS,2010-12-31,15,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),MATAMOROS,2011-12-31,152,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),MATAMOROS,2012-12-31,189,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),MATAMOROS,2013-12-31,39,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),MATAMOROS,2014-03-31,5,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),TORREON,2010-12-31,1269,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),TORREON,2011-12-31,1755,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),TORREON,2012-12-31,1565,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),TORREON,2013-12-31,1549,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CANTIDAD DE CREDITOS HIPOTECARIOS (TRIMESTRAL),TORREON,2014-03-31,284,,,,,CANTIDAD DE CREDITOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,GOMEZ PALACIO,2010-12-31,,,428193681.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,GOMEZ PALACIO,2011-12-31,,,487730197.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,GOMEZ PALACIO,2012-12-31,,,549445038.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,GOMEZ PALACIO,2013-12-31,,,588858276.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,GOMEZ PALACIO,2014-03-31,,,614765352.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,LA LAGUNA,2010-12-31,,,4205870657.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,LA LAGUNA,2011-12-31,,,4528969820.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,LA LAGUNA,2012-12-31,,,4896553645.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,LA LAGUNA,2013-12-31,,,5442162894.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,LA LAGUNA,2014-03-31,,,5671976037.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,LERDO,2010-12-31,,,231743194.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,LERDO,2011-12-31,,,240598550.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,LERDO,2012-12-31,,,261966994.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,LERDO,2013-12-31,,,319887703.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,LERDO,2014-03-31,,,334888287.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,MATAMOROS,2010-12-31,,,66279954.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,MATAMOROS,2011-12-31,,,59324405.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,MATAMOROS,2012-12-31,,,57375581.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,MATAMOROS,2013-12-31,,,56877995.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,MATAMOROS,2014-03-31,,,57702472.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,TORREON,2010-12-31,,,3479653828.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,TORREON,2011-12-31,,,3741316668.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,TORREON,2012-12-31,,,4027766032.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,TORREON,2013-12-31,,,4476538920.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA,TORREON,2014-03-31,,,4664619926.00,,,PESOS,COMISION NACIONAL BANCARIA Y DE VALORES (CNBV),MERCADOS
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,GOMEZ PALACIO,2008-12-31,,,,7.5700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,GOMEZ PALACIO,2009-12-31,,,,7.5700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,GOMEZ PALACIO,2010-12-31,,,,7.5700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,GOMEZ PALACIO,2011-12-31,,,,6.0800,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,GOMEZ PALACIO,2012-12-31,,,,5.4400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,LA LAGUNA,2008-12-31,,,,8.1200,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,LA LAGUNA,2009-12-31,,,,8.1200,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,LA LAGUNA,2010-12-31,,,,8.1200,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,LA LAGUNA,2011-12-31,,,,6.7400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,LA LAGUNA,2012-12-31,,,,5.8600,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,LERDO,2008-12-31,,,,12.9600,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,LERDO,2009-12-31,,,,12.9600,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,LERDO,2010-12-31,,,,12.9600,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,LERDO,2011-12-31,,,,10.8300,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,LERDO,2012-12-31,,,,5.9400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,MATAMOROS,2008-12-31,,,,17.1000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,MATAMOROS,2009-12-31,,,,17.1000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,MATAMOROS,2010-12-31,,,,17.1000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,MATAMOROS,2011-12-31,,,,9.3800,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,MATAMOROS,2012-12-31,,,,5.3800,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,TORREON,2008-12-31,,,,7.6400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,TORREON,2009-12-31,,,,7.6400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,TORREON,2010-12-31,,,,7.6400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,TORREON,2011-12-31,,,,6.5000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CARTERA HIPOTECARIA VENCIDA,TORREON,2012-12-31,,,,5.9100,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, MERCADOS"
ECONOMIA,CENTROS DE INVESTIGACION,GOMEZ PALACIO,2008-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,GOMEZ PALACIO,2009-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,GOMEZ PALACIO,2010-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,GOMEZ PALACIO,2011-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,GOMEZ PALACIO,2012-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,LA LAGUNA,2008-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,LA LAGUNA,2009-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,LA LAGUNA,2010-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,LA LAGUNA,2011-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,LA LAGUNA,2012-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,LERDO,2008-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,LERDO,2009-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,LERDO,2010-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,LERDO,2011-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,LERDO,2012-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,MATAMOROS,2008-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,MATAMOROS,2009-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,MATAMOROS,2010-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,MATAMOROS,2011-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,MATAMOROS,2012-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,TORREON,2008-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,TORREON,2009-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,TORREON,2010-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,TORREON,2011-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,CENTROS DE INVESTIGACION,TORREON,2012-12-31,0,,,,,CENTROS DE INVESTIGACION POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
